deviceID	flowData	current	watthourData	localDate	localTime	UTCtime
HyErn3Blm	null	0	0	2018-07-18	21:52:20	2018-07-18T07:52:20.000Z
HyErn3Blm	null	1.22	72.82	2018-07-18	22:07:20	2018-07-18T08:07:20.000Z
HyErn3Blm	null	0	0	2018-07-18	22:22:20	2018-07-18T08:22:20.000Z
HyErn3Blm	null	0	0	2018-07-18	22:37:20	2018-07-18T08:37:20.000Z
HyErn3Blm	null	0	0	2018-07-18	22:52:20	2018-07-18T08:52:20.000Z
HyErn3Blm	null	0	0	2018-07-18	23:07:20	2018-07-18T09:07:20.000Z
HyErn3Blm	null	0	0	2018-07-18	23:22:20	2018-07-18T09:22:20.000Z
HyErn3Blm	null	0	0	2018-07-18	23:37:20	2018-07-18T09:37:20.000Z
HyErn3Blm	null	0	0	2018-07-18	23:52:20	2018-07-18T09:52:20.000Z
HyErn3Blm	null	1.02	60.8	2018-07-18	00:07:20	2018-07-18T10:07:20.000Z
HyErn3Blm	null	2.51	149.56	2018-07-18	00:22:20	2018-07-18T10:22:20.000Z
HyErn3Blm	null	0	0	2018-07-18	00:37:21	2018-07-18T10:37:21.000Z
HyErn3Blm	null	0	0	2018-07-18	00:52:21	2018-07-18T10:52:21.000Z
HyErn3Blm	null	0	0	2018-07-18	01:07:21	2018-07-18T11:07:21.000Z
HyErn3Blm	null	0	0	2018-07-18	01:22:21	2018-07-18T11:22:21.000Z
HyErn3Blm	null	0	0	2018-07-18	01:37:21	2018-07-18T11:37:21.000Z
HyErn3Blm	null	0	0	2018-07-18	01:52:21	2018-07-18T11:52:21.000Z
HyErn3Blm	null	0	0	2018-07-18	02:07:21	2018-07-18T12:07:21.000Z
HyErn3Blm	null	0	0	2018-07-18	02:22:21	2018-07-18T12:22:21.000Z
HyErn3Blm	null	0	0	2018-07-18	02:37:21	2018-07-18T12:37:21.000Z
HyErn3Blm	null	0	0	2018-07-18	02:52:21	2018-07-18T12:52:21.000Z
HyErn3Blm	null	0	0	2018-07-18	03:07:21	2018-07-18T13:07:21.000Z
HyErn3Blm	null	0	0	2018-07-18	03:22:21	2018-07-18T13:22:21.000Z
HyErn3Blm	null	0	0	2018-07-18	03:37:21	2018-07-18T13:37:21.000Z
HyErn3Blm	null	0	0	2018-07-18	03:52:21	2018-07-18T13:52:21.000Z
HyErn3Blm	null	0	0	2018-07-18	04:07:21	2018-07-18T14:07:21.000Z
HyErn3Blm	null	0	0	2018-07-18	04:22:22	2018-07-18T14:22:22.000Z
HyErn3Blm	null	0	0	2018-07-18	04:37:22	2018-07-18T14:37:22.000Z
HyErn3Blm	null	0	0	2018-07-18	04:52:22	2018-07-18T14:52:22.000Z
HyErn3Blm	null	0	0	2018-07-18	05:07:22	2018-07-18T15:07:22.000Z
HyErn3Blm	null	0	0	2018-07-18	05:22:22	2018-07-18T15:22:22.000Z
HyErn3Blm	null	0	0	2018-07-18	05:37:22	2018-07-18T15:37:22.000Z
HyErn3Blm	null	0	0	2018-07-18	05:52:22	2018-07-18T15:52:22.000Z
HyErn3Blm	null	0	0	2018-07-18	06:07:22	2018-07-18T16:07:22.000Z
HyErn3Blm	null	0	0	2018-07-18	06:22:22	2018-07-18T16:22:22.000Z
HyErn3Blm	null	0	0	2018-07-18	06:37:22	2018-07-18T16:37:22.000Z
HyErn3Blm	null	0.65	39.11	2018-07-18	06:52:22	2018-07-18T16:52:22.000Z
HyErn3Blm	null	0.7	42.39	2018-07-18	07:07:22	2018-07-18T17:07:22.000Z
HyErn3Blm	null	0	0	2018-07-18	07:22:22	2018-07-18T17:22:22.000Z
HyErn3Blm	null	1.73	103.69	2018-07-18	07:37:22	2018-07-18T17:37:22.000Z
HyErn3Blm	null	0.23	13.77	2018-07-18	07:52:23	2018-07-18T17:52:23.000Z
HyErn3Blm	null	0	0	2018-07-18	08:07:23	2018-07-18T18:07:23.000Z
HyErn3Blm	null	0	0	2018-07-18	08:22:23	2018-07-18T18:22:23.000Z
HyErn3Blm	null	0	0	2018-07-18	08:37:23	2018-07-18T18:37:23.000Z
HyErn3Blm	null	0	0	2018-07-18	08:52:23	2018-07-18T18:52:23.000Z
HyErn3Blm	null	0	0	2018-07-18	09:07:23	2018-07-18T19:07:23.000Z
HyErn3Blm	null	2	120.65	2018-07-18	09:22:23	2018-07-18T19:22:23.000Z
HyErn3Blm	null	3.37	201.37	2018-07-18	09:37:23	2018-07-18T19:37:23.000Z
HyErn3Blm	null	3.37	200.57	2018-07-18	09:52:23	2018-07-18T19:52:23.000Z
HyErn3Blm	null	2.46	148.13	2018-07-18	10:07:23	2018-07-18T20:07:23.000Z
HyErn3Blm	null	0	0	2018-07-18	10:22:23	2018-07-18T20:22:23.000Z
HyErn3Blm	null	0	0	2018-07-18	10:37:29	2018-07-18T20:37:29.000Z
HyErn3Blm	null	0	0	2018-07-18	10:52:29	2018-07-18T20:52:29.000Z
HyErn3Blm	null	0	0	2018-07-18	11:07:25	2018-07-18T21:07:25.000Z
HyErn3Blm	null	0	0	2018-07-18	11:22:25	2018-07-18T21:22:25.000Z
